depolarizing_raw,depolarizing_used,phase_damping,amplitude_damping,decoherence_level_raw,decoherence_level_norm,decision_score,channel_loss,entropy_norm,capacity_proxy,classical_baseline_risk,QCCI,early_warning_margin,state
0.44999999999999996,0.44999999999999996,0.6,0.6,1.5,1.0,0.0,0.5519999999999998,0.8249485584828757,0.08417597967529131,0.525,0.8507794233931503,-0.050779423393150225,failure
0.44999999999999996,0.44999999999999996,0.9,0.0,1.35,0.9,0.0,0.5646705503899534,0.8803269665660718,0.07129130562802177,0.44999999999999996,0.8479990067824101,-0.04799900678241009,failure
0.6,0.6,0.3,0.3,1.2,0.7999999999999999,0.04000000000000015,0.5940000000000003,0.9266324863977183,0.062044869182126955,0.45,0.8462529945590875,-0.04625299455908749,failure
0.39999999999999997,0.39999999999999997,0.9,0.6,1.5,1.0,0.0,0.564,0.7978617809532111,0.09130174827675873,0.575,0.8447447123812846,-0.044744712381284524,failure
0.49999999999999994,0.49999999999999994,0.3,0.6,1.4,0.9333333333333332,0.0,0.5588562172233857,0.852155330686163,0.07757841931676288,0.475,0.8444046191638195,-0.044404619163819437,failure
0.6,0.6,0.0,0.6,1.2,0.7999999999999999,0.04000000000000015,0.5994035574373057,0.9048361463182516,0.06623750478291082,0.44999999999999996,0.839695881502223,-0.03969588150222292,failure
0.35,0.35,0.9,0.3,1.5,1.0,0.0,0.5316085035537605,0.8121396913638734,0.08747352751394451,0.47500000000000003,0.8374992779670536,-0.037499277967053546,failure
0.85,0.85,0.0,0.0,0.85,0.5666666666666667,0.32000000000000006,0.7012499999999999,0.991536500500035,0.05106737184315128,0.425,0.8311146002000138,-0.031114600200013776,failure
0.7,0.7,0.3,0.0,1.0,0.6666666666666666,0.20000000000000007,0.6373502988059667,0.9638807676551491,0.05548501454063197,0.425,0.8304924265844463,-0.030492426584446286,failure
0.7,0.7,0.0,0.3,1.0,0.6666666666666666,0.20000000000000007,0.6373502988059667,0.9593512379687696,0.05624412353149089,0.425,0.8286806147098945,-0.02868061470989447,failure
0.39999999999999997,0.39999999999999997,0.6,0.6,1.5,1.0,0.0,0.5279999999999999,0.7902465627828958,0.09341160524116811,0.5,0.8272986251131582,-0.02729862511315817,failure
0.44999999999999996,0.44999999999999996,0.6,0.3,1.3499999999999999,0.8999999999999999,0.0,0.5324660228402962,0.8596283198553363,0.07585854222417375,0.45,0.8268377370782529,-0.026837737078252877,failure
0.35,0.35,0.9,0.6,1.5,1.0,0.0,0.54525,0.7618851919925989,0.10170736334144691,0.55,0.8228540767970396,-0.022854076797039546,failure
0.5499999999999999,0.5499999999999999,0.6,0.0,1.15,0.7666666666666666,0.08000000000000007,0.5734638773815903,0.9160711780624137,0.06404216821761922,0.42499999999999993,0.8218140221776016,-0.021814022177601533,failure
0.39999999999999997,0.39999999999999997,0.9,0.0,1.3,0.8666666666666667,0.0,0.5430790021169687,0.8551012512046224,0.07689582051065906,0.425,0.8192721013286365,-0.019272101328636437,failure
0.3,0.3,0.9,0.3,1.5,1.0,0.0,0.5101790928789176,0.7787000277721614,0.09670404148751204,0.45,0.8155516482604317,-0.01555164826043165,failure
0.5499999999999999,0.5499999999999999,0.3,0.3,1.15,0.7666666666666666,0.08000000000000007,0.5666249999999997,0.9049729396574653,0.06621032781135396,0.425,0.8146391758629861,-0.01463917586298602,failure
0.44999999999999996,0.44999999999999996,0.3,0.6,1.35,0.9,0.0,0.5324660228402964,0.8194164074471553,0.08558465958574415,0.44999999999999996,0.8107529721149808,-0.010752972114980719,failure
0.7999999999999999,0.7999999999999999,0.0,0.0,0.7999999999999999,0.5333333333333333,0.36,0.6799999999999999,0.9845127868218253,0.05215483646245043,0.39999999999999997,0.8078051147287301,-0.007805114728730023,failure
0.5499999999999999,0.5499999999999999,0.0,0.6,1.15,0.7666666666666666,0.08000000000000007,0.57346387738159,0.8784955955122866,0.0716840660757707,0.42499999999999993,0.8067837891575507,-0.006783789157550624,failure
0.6499999999999999,0.6499999999999999,0.3,0.0,0.95,0.6333333333333333,0.2400000000000001,0.611254573374788,0.9492334743346198,0.05797749140373763,0.39999999999999997,0.802195219083763,-0.002195219083762967,failure
0.35,0.35,0.6,0.6,1.5,1.0,0.0,0.5030000000000006,0.7515980267226778,0.10489514150241866,0.475,0.8018392106890715,-0.0018392106890714466,failure
